ID,fixation_duration,fixation_duration_elmo,fixation_count,fixation_count_elmo,probability_elmo,proportion_elmo,task,XAI_value,overreliance,underreliance,reliance,matching_decision
O25,0.5182995796203613,0.0,3,1,0.3333333333333333,0.0,7,0,,1.0,,
O26,1.879883936473301,0.387798547744751,7,12,1.7142857142857142,0.20628855868212195,2,0,,1.0,,
O26,0.8941202813928778,0.0,11,1,0.09090909090909091,0.0,2,0,,1.0,,
O26,1.696516990661621,0.0,20,1,0.05,0.0,6,0,,1.0,,
O26,1.126471757888794,0.0,9,1,0.1111111111111111,0.0,6,0,,1.0,,
O29,0.7063010120391846,0.0,25,1,0.04,0.0,2,0,,1.0,,
O29,1.0716803868611653,0.1002228260040283,3,1,0.3333333333333333,0.09351932463518345,2,0,,1.0,,
O29,0.882610559463501,0.2124526500701904,2,1,0.5,0.24070939078649903,11,0,,1.0,,
O29,1.536024808883667,0.0,3,1,0.3333333333333333,0.0,11,0,,1.0,,
O30,1.6921838311588062,0.0,17,1,0.058823529411764705,0.0,7,0,,1.0,,
O30,0.475793441136678,0.0,3,1,0.3333333333333333,0.0,7,0,,1.0,,
O31,1.6288133064905803,0.0,6,1,0.16666666666666666,0.0,9,0,,1.0,,
O31,0.697533905506134,0.0,12,1,0.08333333333333333,0.0,9,0,,1.0,,
O32,0.646168555532183,0.0,28,1,0.03571428571428571,0.0,14,0,,1.0,,
O32,2.527756452560425,0.0,2,1,0.5,0.0,14,0,,1.0,,
O33,1.4894667182649886,0.3724560439586639,14,8,0.5714285714285714,0.2500599975758578,11,0,,1.0,,
O33,0.1285088062286377,0.0999255180358886,1,1,1.0,0.7775772024378247,11,0,,1.0,,
O33,3.086755752563477,0.0,2,1,0.5,0.0,14,0,,1.0,,
O33,0.5631084442138672,0.0,1,1,1.0,0.0,14,0,,1.0,,
OX20,4.265764760971069,0.2420957814092221,5,23,4.6,0.0567531954936284,7,1,,1.0,,
OX20,2.023203939199448,0.3400804413689507,16,45,2.8125,0.16809004509130973,7,1,,1.0,,
OX22,2.938545525074005,0.0,8,1,0.125,0.0,7,1,,1.0,,
OX22,1.7614653640323217,0.1257137060165405,9,2,0.2222222222222222,0.07136882085989954,7,1,,1.0,,
OX24,1.124704698721568,0.3714926838874817,12,4,0.3333333333333333,0.330302420101695,2,1,,1.0,,
OX24,1.006458494398329,0.5242229302724203,27,21,0.7777777777777778,0.520858965561025,2,1,,1.0,,
OX25,2.298222984586443,0.0,7,1,0.14285714285714285,0.0,7,1,,1.0,,
OX25,1.008454684857969,0.0,27,1,0.037037037037037035,0.0,7,1,,1.0,,
OX26,1.09544038772583,0.0,22,1,0.045454545454545456,0.0,1,1,,1.0,,
OX26,1.913255262374878,0.0,10,1,0.1,0.0,1,1,,1.0,,
OX26,1.0977647701899211,0.0,12,1,0.08333333333333333,0.0,2,1,,1.0,,
OX26,1.6229239845275878,0.0,25,1,0.04,0.0,2,1,,1.0,,
OX26,1.022780248097011,0.0,14,1,0.07142857142857142,0.0,6,1,,1.0,,
OX26,1.019473373889923,0.0,16,1,0.0625,0.0,6,1,,1.0,,
OX26,1.4673362970352173,0.0,4,1,0.25,0.0,7,1,,1.0,,
OX26,1.073451966047287,0.0,16,1,0.0625,0.0,7,1,,1.0,,
OX26,0.9361178278923036,0.0,8,1,0.125,0.0,14,1,,1.0,,
OX26,1.1192928473154704,0.0,15,1,0.06666666666666667,0.0,14,1,,1.0,,
OX26,1.8819450855255129,0.0,5,1,0.2,0.0,15,1,,1.0,,
OX26,1.506914883852005,0.0,8,1,0.125,0.0,15,1,,1.0,,
OX29,1.4410749912261962,0.0,5,1,0.2,0.0,7,1,,1.0,,
OX29,1.6020061140475066,0.0,23,1,0.043478260869565216,0.0,7,1,,1.0,,
OX31,4.446810603141785,0.0,2,1,0.5,0.0,7,1,,1.0,,
OX31,0.8650175333023071,0.0,16,1,0.0625,0.0,7,1,,1.0,,
OX32,1.1664600019101743,0.2743698462196018,27,46,1.7037037037037037,0.23521582031985547,1,1,,1.0,,
OX32,0.8536743640899658,0.485396248953683,30,14,0.4666666666666667,0.5685964922598153,1,1,,1.0,,
OX32,0.7657099678402856,0.0,21,1,0.047619047619047616,0.0,2,1,,1.0,,
OX32,0.558258158189279,0.1112060546875,54,4,0.07407407407407407,0.19920184426538246,2,1,,1.0,,
OX32,0.7103032097220421,0.1434061867850167,32,14,0.4375,0.20189432459573825,6,1,,1.0,,
OX32,0.6783638125971744,0.2131995558738708,38,4,0.10526315789473684,0.31428497793480153,6,1,,1.0,,
OX32,0.68123117515019,0.0,28,1,0.03571428571428571,0.0,7,1,,1.0,,
OX32,0.7342880879129682,0.0,28,1,0.03571428571428571,0.0,7,1,,1.0,,
O21,2.0176339149475098,1.102602481842041,5,1,0.2,0.5464829242180567,7,0,,1.0,,
O21,0.6437617329990163,0.0,17,1,0.058823529411764705,0.0,7,0,,1.0,,
O21,1.2288453380266826,0.2017405209717927,12,27,2.25,0.16417079898415354,14,0,,1.0,,
O21,0.4053905540042453,0.3447098391396658,18,7,0.3888888888888889,0.850315419870528,14,0,,1.0,,
O24,0.8249390125274658,0.0,4,1,0.25,0.0,2,0,,1.0,,
O24,5.208802580833435,0.0,2,1,0.5,0.0,6,0,,1.0,,
O24,0.9912896951039633,0.0,3,1,0.3333333333333333,0.0,6,0,,1.0,,
O24,1.269866704940796,0.0,2,1,0.5,0.0,9,0,,1.0,,
O24,1.041204531987508,0.0,6,1,0.16666666666666666,0.0,9,0,,1.0,,
O24,0.9082750976085664,0.0,8,1,0.125,0.0,11,0,,1.0,,
O24,1.1957132418950398,0.0,6,1,0.16666666666666666,0.0,11,0,,1.0,,
O25,0.983558434706468,0.0,13,1,0.07692307692307693,0.0,2,0,,1.0,,
O25,2.408689546585083,0.0,5,1,0.2,0.0,2,0,,1.0,,
O25,0.6636755019426346,0.4443024794260661,16,3,0.1875,0.6694574052011186,6,0,,1.0,,
O25,1.3342126607894895,0.0,2,1,0.5,0.0,6,0,,1.0,,
O25,0.9551031291484832,0.0,8,1,0.125,0.0,7,0,,1.0,,
O25,0.5182995796203613,0.0,3,1,0.3333333333333333,0.0,7,0,,1.0,,
O26,1.879883936473301,0.387798547744751,7,12,1.7142857142857142,0.20628855868212195,2,0,,1.0,,
O26,0.8941202813928778,0.0,11,1,0.09090909090909091,0.0,2,0,,1.0,,
O26,1.696516990661621,0.0,20,1,0.05,0.0,6,0,,1.0,,
O26,1.126471757888794,0.0,9,1,0.1111111111111111,0.0,6,0,,1.0,,
O29,0.7063010120391846,0.0,25,1,0.04,0.0,2,0,,1.0,,
O29,1.0716803868611653,0.1002228260040283,3,1,0.3333333333333333,0.09351932463518345,2,0,,1.0,,
O29,0.882610559463501,0.2124526500701904,2,1,0.5,0.24070939078649903,11,0,,1.0,,
O29,1.536024808883667,0.0,3,1,0.3333333333333333,0.0,11,0,,1.0,,
O30,1.6921838311588062,0.0,17,1,0.058823529411764705,0.0,7,0,,1.0,,
O30,0.475793441136678,0.0,3,1,0.3333333333333333,0.0,7,0,,1.0,,
O31,1.6288133064905803,0.0,6,1,0.16666666666666666,0.0,9,0,,1.0,,
O31,0.697533905506134,0.0,12,1,0.08333333333333333,0.0,9,0,,1.0,,
O32,0.646168555532183,0.0,28,1,0.03571428571428571,0.0,14,0,,1.0,,
O32,2.527756452560425,0.0,2,1,0.5,0.0,14,0,,1.0,,
O33,1.4894667182649886,0.3724560439586639,14,8,0.5714285714285714,0.2500599975758578,11,0,,1.0,,
O33,0.1285088062286377,0.0999255180358886,1,1,1.0,0.7775772024378247,11,0,,1.0,,
O33,3.086755752563477,0.0,2,1,0.5,0.0,14,0,,1.0,,
O33,0.5631084442138672,0.0,1,1,1.0,0.0,14,0,,1.0,,
OX20,4.265764760971069,0.2420957814092221,5,23,4.6,0.0567531954936284,7,1,,1.0,,
OX20,2.023203939199448,0.3400804413689507,16,45,2.8125,0.16809004509130973,7,1,,1.0,,
OX22,2.938545525074005,0.0,8,1,0.125,0.0,7,1,,1.0,,
OX22,1.7614653640323217,0.1257137060165405,9,2,0.2222222222222222,0.07136882085989954,7,1,,1.0,,
OX24,1.124704698721568,0.3714926838874817,12,4,0.3333333333333333,0.330302420101695,2,1,,1.0,,
OX24,1.006458494398329,0.5242229302724203,27,21,0.7777777777777778,0.520858965561025,2,1,,1.0,,
OX25,2.298222984586443,0.0,7,1,0.14285714285714285,0.0,7,1,,1.0,,
OX25,1.008454684857969,0.0,27,1,0.037037037037037035,0.0,7,1,,1.0,,
OX26,1.09544038772583,0.0,22,1,0.045454545454545456,0.0,1,1,,1.0,,
OX26,1.913255262374878,0.0,10,1,0.1,0.0,1,1,,1.0,,
OX26,1.0977647701899211,0.0,12,1,0.08333333333333333,0.0,2,1,,1.0,,
OX26,1.6229239845275878,0.0,25,1,0.04,0.0,2,1,,1.0,,
OX26,1.022780248097011,0.0,14,1,0.07142857142857142,0.0,6,1,,1.0,,
OX26,1.019473373889923,0.0,16,1,0.0625,0.0,6,1,,1.0,,
OX26,1.4673362970352173,0.0,4,1,0.25,0.0,7,1,,1.0,,
OX26,1.073451966047287,0.0,16,1,0.0625,0.0,7,1,,1.0,,
OX26,0.9361178278923036,0.0,8,1,0.125,0.0,14,1,,1.0,,
OX26,1.1192928473154704,0.0,15,1,0.06666666666666667,0.0,14,1,,1.0,,
OX26,1.8819450855255129,0.0,5,1,0.2,0.0,15,1,,1.0,,
OX26,1.506914883852005,0.0,8,1,0.125,0.0,15,1,,1.0,,
OX29,1.4410749912261962,0.0,5,1,0.2,0.0,7,1,,1.0,,
OX29,1.6020061140475066,0.0,23,1,0.043478260869565216,0.0,7,1,,1.0,,
OX31,4.446810603141785,0.0,2,1,0.5,0.0,7,1,,1.0,,
OX31,0.8650175333023071,0.0,16,1,0.0625,0.0,7,1,,1.0,,
OX32,1.1664600019101743,0.2743698462196018,27,46,1.7037037037037037,0.23521582031985547,1,1,,1.0,,
OX32,0.8536743640899658,0.485396248953683,30,14,0.4666666666666667,0.5685964922598153,1,1,,1.0,,
OX32,0.7657099678402856,0.0,21,1,0.047619047619047616,0.0,2,1,,1.0,,
OX32,0.558258158189279,0.1112060546875,54,4,0.07407407407407407,0.19920184426538246,2,1,,1.0,,
OX32,0.7103032097220421,0.1434061867850167,32,14,0.4375,0.20189432459573825,6,1,,1.0,,
OX32,0.6783638125971744,0.2131995558738708,38,4,0.10526315789473684,0.31428497793480153,6,1,,1.0,,
OX32,0.68123117515019,0.0,28,1,0.03571428571428571,0.0,7,1,,1.0,,
OX32,0.7342880879129682,0.0,28,1,0.03571428571428571,0.0,7,1,,1.0,,
O20,1.140784780184428,0.0,24,1,0.041666666666666664,0.0,2,0,,,1.0,
O20,0.6306811968485514,0.0,15,1,0.06666666666666667,0.0,2,0,,,1.0,
O20,1.0716393558602584,0.0,38,1,0.02631578947368421,0.0,3,0,,,1.0,
O20,1.6598470211029053,0.0,6,1,0.16666666666666666,0.0,3,0,,,1.0,
O20,0.305851936340332,0.0,3,1,0.3333333333333333,0.0,15,0,,,1.0,
O20,0.7275063196818033,0.0,3,1,0.3333333333333333,0.0,15,0,,,1.0,
O21,0.9197853008906046,0.0625751018524169,12,1,0.08333333333333333,0.06803229165744117,3,0,,,1.0,
O21,1.4784033298492432,0.1662760972976684,2,2,1.0,0.11247005058803813,3,0,,,1.0,
O21,0.8132852448357476,0.0,9,1,0.1111111111111111,0.0,9,0,,,1.0,
O21,0.6835564374923706,0.3463318347930908,4,1,0.25,0.5066616533721934,9,0,,,1.0,
O21,0.524164004759355,0.0,11,1,0.09090909090909091,0.0,10,0,,,1.0,
O21,0.9873785972595216,0.0,3,1,0.3333333333333333,0.0,10,0,,,1.0,
O21,2.017506380875905,0.0,12,1,0.08333333333333333,0.0,11,0,,,1.0,
O21,2.750244736671448,0.0,2,1,0.5,0.0,11,0,,,1.0,
O21,0.9232855002085368,0.3385062085257636,15,18,1.2,0.3666322155490444,15,0,,,1.0,
O21,0.7815643548965454,0.1751892907278878,2,7,3.5,0.22415209909499695,15,0,,,1.0,
O22,1.2985089719295502,0.0,8,1,0.125,0.0,2,0,,,1.0,
O22,1.363114356994629,0.0,5,1,0.2,0.0,2,0,,,1.0,
O22,3.727921152114868,0.0,10,1,0.1,0.0,6,0,,,1.0,
O22,1.053375204404195,0.0,6,1,0.16666666666666666,0.0,6,0,,,1.0,
O22,2.1537741747769443,0.0,11,1,0.09090909090909091,0.0,7,0,,,1.0,
O22,0.7802762587865194,0.0,6,1,0.16666666666666666,0.0,7,0,,,1.0,
O22,1.8627925713857008,0.0,12,1,0.08333333333333333,0.0,10,0,,,1.0,
O22,1.2269245386123655,0.0,4,1,0.25,0.0,10,0,,,1.0,
O22,1.829989300833808,0.0,9,1,0.1111111111111111,0.0,11,0,,,1.0,
O22,1.4797539710998535,0.0,3,1,0.3333333333333333,0.0,11,0,,,1.0,
O22,1.2337526082992554,0.0,14,1,0.07142857142857142,0.0,14,0,,,1.0,
O22,3.118741750717163,0.0,2,1,0.5,0.0,14,0,,,1.0,
O24,1.9740787943204243,0.0,12,1,0.08333333333333333,0.0,4,0,,,1.0,
O24,0.5368479490280151,0.0,2,1,0.5,0.0,4,0,,,1.0,
O24,2.223799735307693,0.0,8,1,0.125,0.0,5,0,,,1.0,
O24,1.63591734568278,0.0,3,1,0.3333333333333333,0.0,12,0,,,1.0,
O25,0.8469837506612142,0.2002401351928711,3,1,0.3333333333333333,0.23641555701222103,3,0,,,1.0,
O25,0.8317327499389648,0.2667745351791382,15,2,0.13333333333333333,0.3207454981166907,3,0,,,1.0,
O25,2.223390221595764,0.0,4,1,0.25,0.0,11,0,,,1.0,
O25,1.303592824935913,0.0,5,1,0.2,0.0,11,0,,,1.0,
O26,1.5065935525027188,0.2692540305001395,22,35,1.5909090909090908,0.17871709994567606,3,0,,,1.0,
O26,1.1556516488393147,0.0,3,1,0.3333333333333333,0.0,3,0,,,1.0,
O26,2.059737831354141,0.0,8,1,0.125,0.0,7,0,,,1.0,
O26,1.6499882539113362,0.0,18,1,0.05555555555555555,0.0,7,0,,,1.0,
O26,2.6576881068093434,0.0,7,1,0.14285714285714285,0.0,14,0,,,1.0,
O26,1.4919591443292026,0.302192211151123,29,1,0.034482758620689655,0.20254724286501233,14,0,,,1.0,
O26,1.1218736422689335,0.2699572823264382,38,11,0.2894736842105263,0.24063073786140748,15,0,,,1.0,
O26,0.9157000269208636,0.4796128273010254,7,7,1.0,0.5237663134222823,15,0,,,1.0,
O27,0.3815267562866211,0.0,10,1,0.1,0.0,2,0,,,1.0,
O27,0.1254823207855224,0.0,3,1,0.3333333333333333,0.0,2,0,,,1.0,
O27,0.4288682738939921,0.0,48,1,0.020833333333333332,0.0,5,0,,,1.0,
O27,0.3003358159746442,0.0,7,1,0.14285714285714285,0.0,5,0,,,1.0,
O27,0.3000591278076172,0.0,15,1,0.06666666666666667,0.0,7,0,,,1.0,
O27,0.438535213470459,0.0,4,1,0.25,0.0,7,0,,,1.0,
O27,0.3355228503545125,0.0,24,1,0.041666666666666664,0.0,13,0,,,1.0,
O27,0.7992019653320312,0.0,1,1,1.0,0.0,13,0,,,1.0,
O27,0.2551676432291667,0.0,9,1,0.1111111111111111,0.0,14,0,,,1.0,
O28,0.9679463250296456,0.0,7,1,0.14285714285714285,0.0,2,0,,,1.0,
O28,0.7723526954650879,0.0,4,1,0.25,0.0,2,0,,,1.0,
O28,0.940512090921402,0.0,8,1,0.125,0.0,4,0,,,1.0,
O28,1.4352260828018188,0.0,2,1,0.5,0.0,4,0,,,1.0,
O28,0.912340203921,0.0,6,1,0.16666666666666666,0.0,7,0,,,1.0,
O28,0.5918031930923462,0.0,8,1,0.125,0.0,7,0,,,1.0,
O28,1.1216143767038982,0.0,6,1,0.16666666666666666,0.0,10,0,,,1.0,
O28,0.9818312644958496,0.0,5,1,0.2,0.0,10,0,,,1.0,
O28,1.207095205783844,0.0,4,1,0.25,0.0,11,0,,,1.0,
O28,1.344654560089111,0.0,2,1,0.5,0.0,13,0,,,1.0,
O28,2.175094246864319,0.0,2,1,0.5,0.0,13,0,,,1.0,
O28,0.8076043128967285,0.0,8,1,0.125,0.0,15,0,,,1.0,
O28,0.4809663295745849,0.0,1,1,1.0,0.0,15,0,,,1.0,
O29,0.7299207846323649,1.2308243723476635,45,17,0.37777777777777777,1.6862437654348834,1,0,,,1.0,
O29,0.5555681145709493,0.0891960461934407,23,3,0.13043478260869565,0.16054925373520484,1,0,,,1.0,
O29,0.8538190885023638,0.5001792430877685,11,5,0.45454545454545453,0.5858140791453901,4,0,,,1.0,
O29,0.7845042433057513,0.0,7,1,0.14285714285714285,0.0,4,0,,,1.0,
O29,0.8110547512769699,0.3916754505851052,32,11,0.34375,0.4829210974578837,6,0,,,1.0,
O29,0.7804340124130249,0.7467235088348388,2,5,2.5,0.956805440252461,6,0,,,1.0,
O29,0.4586333632469177,0.5091110978807721,8,7,0.875,1.1100611919649603,7,0,,,1.0,
O29,1.2731890678405762,0.5893001397450764,12,15,1.25,0.46285359702669576,7,0,,,1.0,
O29,0.8694848219553629,0.9878299236297609,6,4,0.6666666666666666,1.1361094508909937,8,0,,,1.0,
O29,1.0824767112731934,0.7390763759613037,5,5,1.0,0.6827642278714826,8,0,,,1.0,
O29,1.942316007614136,1.100072513927113,10,11,1.1,0.566371542846109,9,0,,,1.0,
O29,1.457951307296753,0.62833038965861,2,3,1.5,0.4309680210264519,9,0,,,1.0,
O29,1.4660492897033692,0.7188576698303223,5,5,1.0,0.4903366311618153,10,0,,,1.0,
O29,0.9910372893015544,0.4224193096160888,3,6,2.0,0.42623957158442943,10,0,,,1.0,
O29,1.9008234739303589,1.0012593269348145,2,1,0.5,0.5267502956834265,12,0,,,1.0,
O29,1.433372974395752,0.2548394884381975,3,7,2.3333333333333335,0.17779007487261073,12,0,,,1.0,
O29,1.9248668352762857,0.5726619958877563,3,4,1.3333333333333333,0.29750733162045434,13,0,,,1.0,
O29,1.8342987298965447,0.4957634210586548,4,4,1.0,0.2702740905711776,13,0,,,1.0,
O30,4.784235749925886,0.0,7,1,0.14285714285714285,0.0,2,0,,,1.0,
O30,0.9044400453567504,0.0,4,1,0.25,0.0,2,0,,,1.0,
O30,2.953869342803955,0.0,15,1,0.06666666666666667,0.0,5,0,,,1.0,
O30,2.065000136693319,0.0,3,1,0.3333333333333333,0.0,5,0,,,1.0,
O31,1.4352446397145588,0.0,3,1,0.3333333333333333,0.0,7,0,,,1.0,
O31,0.7920289635658264,0.0,4,1,0.25,0.0,7,0,,,1.0,
O31,0.4314174056053161,0.0,8,1,0.125,0.0,10,0,,,1.0,
O31,0.9900277853012084,0.0,6,1,0.16666666666666666,0.0,10,0,,,1.0,
O31,1.0960044860839844,0.0,3,1,0.3333333333333333,0.0,11,0,,,1.0,
O31,1.1371614535649617,0.0,6,1,0.16666666666666666,0.0,11,0,,,1.0,
O31,0.9599350293477376,0.0,3,1,0.3333333333333333,0.0,14,0,,,1.0,
O31,1.0869746804237366,0.0,4,1,0.25,0.0,14,0,,,1.0,
O31,1.323428710301717,0.0,3,1,0.3333333333333333,0.0,15,0,,,1.0,
O32,0.8289038693463361,0.1791063679589165,27,9,0.3333333333333333,0.21607616345205105,4,0,,,1.0,
O32,0.5644088089466095,0.0,8,1,0.125,0.0,4,0,,,1.0,
O32,1.183720350265503,0.1899519496493869,20,18,0.9,0.1604702914896931,6,0,,,1.0,
O32,1.7749391198158264,1.3957456747690835,8,6,0.75,0.7863625626291401,6,0,,,1.0,
O32,1.379454480277167,0.3878755752856915,18,13,0.7222222222222222,0.28118040923522,10,0,,,1.0,
O32,0.9513086213005914,0.181588590145111,9,4,0.4444444444444444,0.1908829438514394,10,0,,,1.0,
