ID,fixation_durations,fixation_counts,fixation_durations_elmo,fixation_counts_elmo,accumulate_fixation_durations,accumulate_fixation_counts,accumulate_fixation_durations_elmo,accumulate_fixation_counts_elmo,game_percentage,task
O22,1.2445080280303955,3,0.0,0,370.44942331314087,157,18.10828709602356,44,65.36292741451709,7
O22,1.5947543462117513,15,0.0,0,394.37073850631714,172,18.10828709602356,44,69.20815836832634,8
O22,0.0,0,0.0,0,394.37073850631714,172,18.10828709602356,44,70.10197960407918,8
O22,1.8195998668670654,10,0.0,0,412.5667371749878,182,18.10828709602356,44,72.75944811037792,9
O22,0.0,0,0.0,0,412.5667371749878,182,18.10828709602356,44,73.43131373725255,9
O22,1.8627925713857014,12,0.0,0,434.9202480316162,194,18.10828709602356,44,77.25854829034193,10
O22,0.7469482421875,1,0.0,0,435.6671962738037,195,18.10828709602356,44,78.03239352129575,10
O22,1.829989300833808,9,0.0,0,452.137099981308,204,18.10828709602356,44,81.34373125374925,11
O22,1.414919137954712,1,0.0,0,453.5520191192627,205,18.10828709602356,44,82.11157768446311,11
O22,2.318845796585083,5,0.0,0,465.1462481021881,210,18.10828709602356,44,84.67906418716257,12
O22,0.9304111003875732,1,0.0,0,466.0766592025757,211,18.10828709602356,44,85.59688062387522,12
O22,2.6330100536346435,5,0.0,0,479.2417094707489,216,18.10828709602356,44,88.04439112177565,13
O22,0.0,0,0.0,0,479.2417094707489,216,18.10828709602356,44,88.81823635272946,13
O22,1.2337526082992554,14,0.0,0,496.5142459869385,230,18.10828709602356,44,91.67366526694661,14
O22,0.0,0,0.0,0,496.5142459869385,230,18.10828709602356,44,92.9634073185363,14
O22,1.4816138744354248,8,0.0,0,508.3671569824219,238,18.10828709602356,44,95.6628674265147,15
O22,0.11938683191935222,3,0.0,0,508.72531747817993,241,18.10828709602356,44,96.4247150569886,15
O24,1.5761668152279324,90,0.3167148431142171,3,141.85501337051392,90,0.9501445293426514,3,29.21063450733178,-1
O24,1.1091125160455704,48,0.16646862030029297,1,195.0924141407013,138,1.1166131496429443,4,40.167191996710976,0
O24,1.513405481974284,12,0.0,0,213.2532799243927,150,1.1166131496429443,4,43.84678635055502,1
O24,0.0,0,0.0,0,213.2532799243927,150,1.1166131496429443,4,45.08702206386186,1
O24,0.8249390125274658,4,0.0,0,216.55303597450256,154,1.1166131496429443,4,46.56023023160203,2
O24,0.0,0,0.0,0,216.55303597450256,154,1.1166131496429443,4,47.26599972591476,2
O24,1.2608372502856784,18,0.0,0,239.24810647964478,172,1.1166131496429443,4,51.9048924215431,3
O24,0.7524734735488892,2,0.0,0,240.75305342674255,174,1.1166131496429443,4,53.220501575990134,3
O24,1.9740787943204243,12,0.0,0,264.44199895858765,186,1.1166131496429443,4,58.112923119090034,4
O24,0.0,0,0.0,0,264.44199895858765,186,1.1166131496429443,4,58.79128408935179,4
O24,2.2237997353076935,8,0.0,0,282.2323968410492,194,1.1166131496429443,4,62.58736467041249,5
O24,0.0,0,0.0,0,282.2323968410492,194,1.1166131496429443,4,63.40962039194189,5
O24,5.208802580833435,2,0.0,0,292.65000200271606,196,1.1166131496429443,4,65.89009181855558,6
O24,0.9912896951039633,3,0.0,0,295.62387108802795,199,1.1166131496429443,4,67.93202686035357,6
O24,1.763035625219345,8,0.0,0,309.7281560897827,207,1.1166131496429443,4,71.52254351103193,7
O24,1.3343149026234944,3,0.0,0,313.7311007976532,210,1.1166131496429443,4,72.9203782376319,7
O24,1.3508512708875868,9,0.0,0,325.8887622356415,219,1.1166131496429443,4,75.44196245032205,8
O24,0.3257734775543213,1,0.0,0,326.2145357131958,220,1.1166131496429443,4,76.28477456488967,8
O24,1.269866704940796,2,0.0,0,328.7542691230774,222,1.1166131496429443,4,77.33315060983966,9
O24,1.694515585899353,2,0.0,0,332.1433002948761,224,1.1166131496429443,4,78.64190763327395,9
O24,4.14869236946106,4,0.0,0,348.73806977272034,228,1.1166131496429443,4,81.4992462655886,10
O24,1.6467783451080322,1,0.0,0,350.38484811782837,229,1.1166131496429443,4,82.68466493079347,10
O24,0.9082750976085663,8,0.0,0,357.6510488986969,237,1.1166131496429443,4,84.67863505550226,11
O24,1.1785938739776611,5,0.0,0,363.5440182685852,242,1.1166131496429443,4,87.03576812388653,11
O24,1.63591734568278,3,0.0,0,368.45177030563354,245,1.1166131496429443,4,88.86528710428944,12
O24,0.0,0,0.0,0,368.45177030563354,245,1.1166131496429443,4,90.00959298341785,12
O24,1.6303844451904297,7,0.9158405065536499,2,379.86446142196655,252,2.948294162750244,6,92.5174729340825,13
O24,0.7534921169281006,2,0.0,0,381.37144565582275,254,2.948294162750244,6,93.64807455118542,13
O24,0.7482772933112251,9,0.4670986262234775,11,388.1059412956238,263,8.086379051208496,17,95.34740304234617,14
O24,0.7224498987197876,2,0.0,0,389.55084109306335,265,8.086379051208496,17,96.38207482527066,14
O24,2.9365310072898865,4,0.0,0,401.2969651222229,269,8.086379051208496,17,98.51308757023435,15
O24,0.0,0,0.0,0,401.2969651222229,269,8.086379051208496,17,99.328491160751,15
O25,1.0113457028682415,52,0.17121726816350763,11,52.58997654914856,52,1.883389949798584,11,12.471378415509083,-1
O25,1.3111217703138078,49,0.94353072983878,7,116.83494329452515,101,8.488105058670044,18,28.400244237520987,0
O25,1.2671081152829258,11,0.0,0,130.77313256263733,112,8.488105058670044,18,31.483742940009158,1
O25,0.0,0,1.0004494190216064,1,130.77313256263733,112,9.48855447769165,19,32.384368798656695,1
O25,0.9835584347064679,13,0.0,0,143.5593922138214,125,9.48855447769165,19,36.98671958479621,2
O25,2.0520594716072083,4,0.0,0,151.76763010025024,129,9.48855447769165,19,40.29919096321172,2
O25,0.8469837506612142,3,0.2002401351928711,1,154.3085813522339,132,9.688794612884521,20,41.43642192031751,3
O25,0.9253514607747396,12,0.2667745351791382,2,165.41279888153076,144,10.222343683242798,22,45.33658983361319,3
O25,0.6783075928688049,8,0.37535595893859863,2,170.8392596244812,152,10.973055601119995,24,49.259655014501604,4
O25,0.21767669916152954,4,0.23256206512451172,1,171.70996642112732,156,11.205617666244507,25,50.49610746450923,4
O25,0.7296109947503782,51,0.29827373368399485,7,208.9201271533966,207,13.29353380203247,32,63.44832849946573,5
O25,1.1175517241160076,3,0.1331479549407959,1,212.27278232574463,210,13.426681756973267,33,65.22668294916807,5
O25,0.6636755019426346,16,0.4443024794260661,3,222.89159035682678,226,14.759589195251465,36,68.88261334147458,6
O25,0.9905707836151123,1,0.0,0,223.8821611404419,227,14.759589195251465,36,69.82903373530759,6
O25,0.9551031291484833,8,0.0,0,231.52298617362976,235,14.759589195251465,36,71.43184246679897,7
O25,0.5212883949279785,2,0.0,0,232.56556296348572,237,14.759589195251465,36,72.10349564951916,7
O25,1.1460378340312414,14,0.0,0,248.6100926399231,251,14.759589195251465,36,75.44649671805831,8
O25,0.9918382167816162,1,0.0,0,249.6019308567047,252,14.759589195251465,36,76.57609525263318,8
O25,2.169394075870514,4,0.0,0,258.27950716018677,256,14.759589195251465,36,79.44588612425584,9
O25,0.0,0,0.0,0,258.27950716018677,256,14.759589195251465,36,80.08700961685238,9
O25,2.7770824432373047,4,0.0,0,269.387836933136,260,14.759589195251465,36,82.81941688291865,10
O25,0.0,0,0.0,0,269.387836933136,260,14.759589195251465,36,83.63608609372615,10
O25,2.223390221595764,4,0.0,0,278.28139781951904,264,14.759589195251465,36,86.98671958479622,11
O25,0.9746254086494446,4,0.0,0,282.1798994541168,268,14.759589195251465,36,88.91009006258587,11
O25,1.4717833399772644,4,0.0,0,288.0670328140259,272,14.759589195251465,36,90.36025034345901,12
O25,0.0,0,0.0,0,288.0670328140259,272,14.759589195251465,36,91.01663868111739,12
O25,1.2336301803588867,3,0.0,0,291.76792335510254,275,14.759589195251465,36,92.95527400396885,13
O25,1.165859580039978,2,0.0,0,294.0996425151825,277,14.759589195251465,36,93.9245916653946,13
O25,1.5606972149440221,7,0.0,0,305.02452301979065,284,14.759589195251465,36,96.19142115707525,14
O25,0.0,0,0.0,0,305.02452301979065,284,14.759589195251465,36,96.82491222714089,14
O25,1.1722187655312675,7,0.0,0,313.2300543785095,291,14.759589195251465,36,98.57273698671959,15
O25,0.17123186588287354,2,0.0,0,313.57251811027527,293,14.759589195251465,36,99.36650892993435,15
O26,0.9197905930605802,77,0.4370921055475871,102,70.82387566566467,77,44.58339476585388,102,11.57421418997795,-1
O26,1.31198957612959,118,0.30557420979375427,23,225.6386456489563,195,51.61160159111023,125,31.687491893294133,0
O26,1.2187637153424715,19,0.4252329739657315,33,248.79515624046326,214,65.64428973197937,158,34.826408405032645,1
O26,0.6446305513381958,2,0.0,0,250.08441734313965,216,65.64428973197937,158,35.440356262700504,1
O26,1.8798839364733015,7,0.387798547744751,12,263.24360489845276,223,70.29787230491638,170,37.1438453889057,2
O26,0.7533565521240234,10,0.0,0,270.777170419693,233,70.29787230491638,170,38.74789225647455,2
O26,1.5065935525027188,22,0.2692540305001395,35,303.9222285747528,255,79.72176337242126,205,42.924467119201005,3
O26,0.6353037357330322,1,0.0,0,304.55753231048584,256,79.72176337242126,205,43.828094599852996,3
O26,1.2517445087432861,14,0.41755858063697815,8,322.08195543289185,270,83.06223201751709,213,46.46547624194734,4
O26,0.29535341262817383,2,0.0,0,322.6726622581482,272,83.06223201751709,213,47.10104198192745,4
O26,2.879266553454929,9,0.0,0,348.58606123924255,281,83.06223201751709,213,50.326430022914955,5
O26,0.0,0,0.0,0,348.58606123924255,281,83.06223201751709,213,50.793376280859526,5
O26,1.696516990661621,20,0.0,0,382.516401052475,301,83.06223201751709,213,54.918068226036574,6
O26,1.2844923904963903,7,0.0,0,391.5078477859497,308,83.06223201751709,213,56.82044186951446,6
O26,2.0597378313541412,8,0.0,0,407.98575043678284,316,83.06223201751709,213,58.817934195166245,7
O26,1.6945551484823227,16,0.0,0,435.0986328125,332,83.06223201751709,213,62.90803752864369,7
O26,1.2231929302215576,6,0.0,0,442.43779039382935,338,83.06223201751709,213,64.41696571403865,8
O26,0.20548981428146362,4,0.0,0,443.2597496509552,342,83.06223201751709,213,65.19953305374206,8
O26,1.4427626499762902,13,0.49118733406066895,2,462.015664100647,355,84.04460668563843,215,67.55155864931471,9
O26,0.9647479852040609,3,0.2862071990966797,1,464.90990805625916,358,84.33081388473511,216,68.33412598901812,9
O26,1.6012511253356934,11,0.22038030624389648,1,482.5236704349518,369,84.551194190979,217,70.43538414976868,10
O26,1.1898935953776042,15,0.32618444616144354,11,500.37207436561584,384,88.13922309875488,228,73.60456569674434,10
O26,1.1332412560780842,18,0.975739598274231,2,520.7704169750214,402,90.09070229530334,230,76.55324484413507,11
O26,1.0486998217446464,7,0.06382989883422852,2,528.1113157272339,409,90.2183620929718,232,78.01029011198062,11
O26,2.370945692062378,3,0.22469043731689453,4,535.224152803421,412,91.11712384223938,236,79.06956634528082,12
O26,1.0119707584381104,1,0.1575791835784912,1,536.2361235618591,413,91.27470302581787,237,79.4586882269013,12
O26,1.3706894397735596,10,0.09526073932647705,2,549.9430179595947,423,91.46522450447083,239,81.70694798737516,13
O26,0.0,0,0.0,0,549.9430179595947,423,91.46522450447083,239,82.28198365688098,13
O26,2.6576881068093434,7,0.0,0,568.5468347072601,430,91.46522450447083,239,84.76804012278957,14
O26,1.4775515244557307,26,0.30219221115112305,1,606.9631743431091,456,91.76741671562195,240,90.28924726533789,14
O26,1.1218736422689337,38,0.26995728232643823,11,649.5943727493286,494,94.73694682121277,251,96.24281205413118,15
O26,1.1284924348195393,3,0.5226469039916992,6,652.9798500537872,497,97.87282824516296,257,97.31505901681872,15
O27,0.10469889640808105,8,0.10528473059336345,6,0.8375911712646484,8,0.6317083835601807,6,9.177905192602761,-1
O27,0.11442360877990723,5,0.0,0,1.4097092151641846,13,0.6317083835601807,6,20.612937091173382,0
O27,0.3134911236939607,27,0.0,0,9.873969554901123,40,0.6317083835601807,6,25.28062666558992,1
O27,0.0,0,0.0,0,9.873969554901123,40,0.6317083835601807,6,26.132601146733425,1
O27,0.3815267562866211,10,0.0,0,13.689237117767334,50,0.6317083835601807,6,31.48671565856416,2
O27,0.149422287940979,2,0.0,0,13.988081693649292,52,0.6317083835601807,6,32.14891383348139,2
O27,0.29598510022066077,49,0.0,0,28.49135160446167,101,0.6317083835601807,6,39.32811112008399,3
O27,0.1861131191253662,1,0.0,0,28.677464723587036,102,0.6317083835601807,6,40.014536057498184,3
O27,0.38810328535131505,37,0.0,0,43.03728628158569,139,0.6317083835601807,6,46.200436081724945,4
O27,0.2668190002441406,1,0.0,0,43.304105281829834,140,0.6317083835601807,6,46.85859646289268,4
O27,0.4288682738939921,48,0.0,0,63.889782428741455,188,0.6317083835601807,6,51.50205927481224,5
O27,0.30033581597464426,7,0.0,0,65.99213314056396,195,0.6317083835601807,6,52.84260679964468,5
O27,0.3893717626730601,24,0.0,0,75.33705544471741,219,0.6317083835601807,6,56.480658967939924,6
O27,0.09225344657897949,1,0.0,0,75.42930889129639,220,0.6317083835601807,6,57.013647742873296,6
O27,0.3000591278076172,15,0.0,0,79.93019580841064,235,0.6317083835601807,6,61.229104417346356,7
O27,0.438535213470459,4,0.0,0,81.68433666229248,239,0.6317083835601807,6,61.92764273600905,7
O27,0.18316560321384007,9,0.0,0,83.33282709121704,248,0.6317083835601807,6,66.38132924170233,8
O27,0.0,0,0.0,0,83.33282709121704,248,0.6317083835601807,6,66.81337317289832,8
O27,0.4053897517068045,28,0.0,0,94.68374013900757,276,0.6317083835601807,6,70.48372769118953,9
O27,0.0,0,0.0,0,94.68374013900757,276,0.6317083835601807,6,70.92384720988451,9
O27,0.5442484092712402,25,0.0,0,108.28995037078857,301,0.6317083835601807,6,75.32908019058387,10
O27,0.0,0,0.0,0,108.28995037078857,301,0.6317083835601807,6,75.8136154405233,10
O27,0.33892399072647095,16,0.0,0,113.71273422241211,317,0.6317083835601807,6,80.46111604619236,11
O27,0.0,0,0.0,0,113.71273422241211,317,0.6317083835601807,6,80.767988371154,11
O27,0.2535426786967686,14,0.0,0,117.26233172416687,331,0.6317083835601807,6,85.35895986433013,12
O27,0.22694683074951172,2,0.0,0,117.7162253856659,333,0.6317083835601807,6,85.79907938302512,12
O27,0.3355228503545125,24,0.0,0,125.7687737941742,357,0.6317083835601807,6,89.84898651376888,13
O27,0.7992019653320312,1,0.0,0,126.56797575950623,358,0.6317083835601807,6,91.39142372607607,13
O27,0.2551676432291667,9,0.0,0,128.86448454856873,367,0.6317083835601807,6,94.82758620689656,14
O27,0.0,0,0.0,0,128.86448454856873,367,0.6317083835601807,6,96.05911330049261,14
O27,0.41388124227523804,4,0.0,0,130.52000951766968,371,0.6317083835601807,6,98.99862715012517,15
O27,0.0,0,0.0,0,130.52000951766968,371,0.6317083835601807,6,99.45893563756763,15
O28,0.7685327496793535,72,0.4893332958221436,50,55.33435797691345,72,24.466664791107178,50,18.46339501206758,-1
O28,1.7737145572900772,48,1.0445746674257166,17,140.47265672683716,120,42.22443413734436,67,41.54263877715205,0
O28,1.312884473800659,5,0.0,0,147.03707909584045,125,42.22443413734436,67,43.533789219629924,1
O28,0.0,0,0.0,0,147.03707909584045,125,42.22443413734436,67,45.172968624296054,1
O28,0.9679463250296456,7,0.0,0,153.81270337104797,132,42.22443413734436,67,47.64682220434433,2
O28,0.8933717012405396,2,0.0,0,155.59944677352905,134,42.22443413734436,67,48.85358004827031,2
O28,1.1544754770067003,9,0.0,0,165.98972606658936,143,42.22443413734436,67,51.92075623491552,3
O28,0.5235543251037598,1,0.0,0,166.51328039169312,144,42.22443413734436,67,53.40909090909091,3
O28,0.940512090921402,8,0.0,0,174.03737711906433,152,42.22443413734436,67,55.842719227674976,4
O28,0.0,0,0.0,0,174.03737711906433,152,42.22443413734436,67,57.29082864038616,4
O28,1.79751455783844,2,0.0,0,177.6324062347412,154,42.22443413734436,67,58.74899436846339,5
O28,0.5743001103401184,4,0.0,0,179.92960667610168,158,42.22443413734436,67,60.438455349959774,5
O28,1.7964111804962157,5,0.0,0,188.91166257858276,163,42.22443413734436,67,62.7815768302494,6
O28,0.40942275524139404,2,0.0,0,189.73050808906555,165,42.22443413734436,67,64.13917940466614,6
O28,0.9123402039210001,6,0.0,0,195.20454931259155,171,42.22443413734436,67,66.3515687851971,7
O28,0.5403295159339905,4,0.0,0,197.36586737632751,175,42.22443413734436,67,68.01086082059533,7
O28,0.786508321762085,7,0.0,0,202.8714256286621,182,42.22443413734436,67,69.90144810941271,8
O28,0.5474398136138916,1,0.0,0,203.418865442276,183,42.22443413734436,67,71.6311343523733,8
O28,0.8456110954284668,4,0.0,0,206.80130982398987,187,42.22443413734436,67,73.36082059533386,9
O28,0.306835412979126,1,0.0,0,207.108145236969,188,42.22443413734436,67,75.0402252614642,9
O28,1.1216143767038982,6,0.0,0,213.83783149719238,194,42.22443413734436,67,76.93081255028159,10
O28,1.2362815141677856,2,0.0,0,216.31039452552795,196,42.22443413734436,67,78.35880933226066,10
O28,0.0,0,0.0,0,216.31039452552795,196,42.22443413734436,67,79.72646822204345,11
O28,0.9557986259460449,2,0.0,0,218.22199177742004,198,42.22443413734436,67,81.13435237329043,11
O28,1.0376737117767334,6,0.0,0,224.44803404808044,204,42.22443413734436,67,82.8037007240547,12
O28,0.5998748938242594,6,0.0,0,228.047283411026,210,42.22443413734436,67,84.77473853580048,12
O28,1.3446545600891113,2,0.0,0,230.73659253120422,212,42.22443413734436,67,86.03177795655672,13
O28,0.44666504859924316,1,0.0,0,231.18325757980347,213,42.22443413734436,67,87.44971842316976,13
O28,1.3072968482971192,5,0.0,0,237.71974182128906,218,42.22443413734436,67,89.44086886564763,14
O28,1.1192017793655396,2,0.0,0,239.95814538002014,220,42.22443413734436,67,90.85880933226066,14
O28,0.8076043128967285,8,0.0,0,246.41897988319397,228,42.22443413734436,67,93.11142397425584,15
O28,0.0,0,0.0,0,246.41897988319397,228,42.22443413734436,67,94.52936444086887,15
O29,0.5505473229192919,124,0.747922314537896,27,68.26786804199219,124,20.193902492523193,27,22.1996879875195,-1
O29,0.6935614924277028,62,1.6486114538632906,26,111.26868057250977,186,63.05780029296875,53,34.29017160686427,0
O29,0.7299207846323649,45,1.2308243723476635,17,144.1151158809662,231,83.98181462287903,70,43.315132605304214,1
O29,0.5441729227701823,18,0.13418078422546387,1,153.91022849082947,249,84.11599540710449,71,47.1216848673947,1
O29,0.7063010120391846,25,0.0,0,171.56775379180908,274,84.11599540710449,71,51.89547581903277,2
O29,0.6127474308013916,1,0.10022282600402832,1,172.18050122261047,275,84.21621823310852,72,53.07332293291732,2
O29,0.716580605506897,10,0.6237548192342123,12,179.34630727767944,285,91.70127606391907,84,55.10920436817472,3
O29,0.3594186305999756,2,1.9504222869873047,1,180.0651445388794,287,93.65169835090637,85,56.458658346333856,3
O29,0.8538190885023638,11,0.5001792430877685,5,189.4571545124054,298,96.15259456634521,90,59.21996879875196,4
O29,0.6522904634475708,4,0.0,0,192.06631636619568,302,96.15259456634521,90,60.91263650546021,4
O29,0.8098336458206177,8,0.09393088022867839,3,198.54498553276062,310,96.43438720703125,93,62.792511700468026,5
O29,0.0,0,0.0,0,198.54498553276062,310,96.43438720703125,93,63.94695787831514,5
O29,0.8110547512769699,32,0.3916754505851052,11,224.49873757362366,342,100.74281716346741,104,71.6380655226209,6
O29,0.0,0,0.6579219102859497,2,224.49873757362366,342,102.0586609840393,106,72.71450858034322,6
O29,0.4586333632469177,8,0.5091110978807721,7,228.167804479599,350,105.62243866920471,113,73.8767550702028,7
O29,1.588408201932907,8,0.5454986572265625,10,240.87507009506226,358,111.07742524147034,123,77.46489859594384,7
O29,0.8694848219553629,6,0.9878299236297607,4,246.09197902679443,364,115.02874493598938,127,78.69734789391576,8
O29,0.9505058924357096,3,0.7722721894582113,3,248.94349670410156,367,117.34556150436401,130,79.89859594383776,8
