ID,fixation_durations,fixation_counts,fixation_durations_elmo,fixation_counts_elmo,accumulate_fixation_durations,accumulate_fixation_counts,accumulate_fixation_durations_elmo,accumulate_fixation_counts_elmo,game_percentage,task
O30,0.0,0,0.0,0,215.7983682155609,136,0.0628612041473388,1,34.333148865522965,1
O30,4.784235749925886,7,0.0,0,249.2880184650421,143,0.0628612041473388,1,38.909795240730496,2
O30,0.9044400453567504,4,0.0,0,252.90577864646912,147,0.0628612041473388,1,40.193691200885446,2
O30,1.777316331863403,20,0.0,0,288.4521052837372,167,0.0628612041473388,1,45.08024349750968,3
O30,0.8690822124481201,6,0.0,0,293.6665985584259,173,0.0628612041473388,1,46.24239070282236,3
O30,1.2190672215961276,21,0.0,0,319.2670102119446,194,0.0628612041473388,1,50.17708909795241,4
O30,0.5389997482299804,5,0.0,0,321.9620089530945,199,0.0628612041473388,1,51.00166021029331,4
O30,2.953869342803955,15,0.0,0,366.2700490951538,214,0.0628612041473388,1,57.73104593248478,5
O30,2.065000136693319,3,0.0,0,372.46504950523376,217,0.0628612041473388,1,59.01494189263974,5
O30,2.046536350250244,20,0.0,0,413.39577651023865,237,0.0628612041473388,1,65.21859435528499,6
O30,0.3210295836130778,3,0.0,0,414.3588652610779,240,0.0628612041473388,1,66.2589928057554,6
O30,1.6921838311588062,17,0.0,0,443.1259903907776,257,0.0628612041473388,1,70.64194798007748,7
O30,0.475793441136678,3,0.0,0,444.5533707141876,260,0.0628612041473388,1,73.07692307692307,7
O30,1.3281572461128237,16,0.0,0,465.8038866519928,276,0.0628612041473388,1,77.03375760929718,8
O30,1.990450143814087,2,0.0,0,469.784786939621,278,0.0628612041473388,1,78.0852241283896,8
O30,1.7162994316646032,7,0.0,0,481.7988829612732,285,0.0628612041473388,1,80.42058660763696,9
O30,0.0,0,0.0,0,481.7988829612732,285,0.0628612041473388,1,81.10680686220255,9
O30,1.0335091677579014,11,0.0,0,493.1674838066101,296,0.0628612041473388,1,83.33148865522966,10
O30,0.0,0,0.0,0,493.1674838066101,296,0.0628612041473388,1,84.0398450470393,10
O30,1.3797615071137743,24,0.0,0,526.2817599773407,320,0.0628612041473388,1,88.5666851134477,11
O30,0.0,0,0.0,0,526.2817599773407,320,0.0628612041473388,1,89.15329275041505,11
O30,0.0,0,0.0,0,526.2817599773407,320,0.0628612041473388,1,91.70448256779191,12
O30,0.0,0,0.0,0,526.2817599773407,320,0.0628612041473388,1,92.28555617044826,12
O30,0.3860388994216919,4,0.0,0,527.8259155750275,324,0.0628612041473388,1,93.68013281682347,13
O30,0.6428443590799967,3,0.0,0,529.7544486522675,327,0.0628612041473388,1,94.38295517432208,13
O30,1.6595368044716972,7,0.0,0,541.3712062835693,334,0.0628612041473388,1,96.60210293303818,14
O30,0.3732830286026001,2,0.0,0,542.1177723407745,336,0.0628612041473388,1,97.3104593248478,14
O30,1.247922122478485,8,0.0,0,552.1011493206024,344,0.0628612041473388,1,98.94299944659656,15
O30,0.4810109138488769,1,0.0,0,552.5821602344513,345,0.0628612041473388,1,99.53514111787491,15
O31,0.0,0,0.0,0,185.48801398277283,112,3.2141778469085693,3,48.54587999331439,1
O31,0.0,0,0.0,0,185.48801398277283,112,3.2141778469085693,3,49.314725054320576,1
O31,0.0,0,0.0,0,185.48801398277283,112,3.2141778469085693,3,50.384422530503095,2
O31,0.0,0,0.0,0,185.48801398277283,112,3.2141778469085693,3,51.77168644492729,2
O31,0.0,0,0.0,0,185.48801398277283,112,3.2141778469085693,3,57.37088417182016,3
O31,1.2627277374267578,1,0.0,0,186.7507417201996,113,3.2141778469085693,3,58.87514624770183,3
O31,2.030351241429647,3,0.0,0,192.84179544448853,116,3.2141778469085693,3,60.97275614240347,4
O31,0.0,0,0.0,0,192.84179544448853,116,3.2141778469085693,3,62.45194718368712,4
O31,0.2028145790100097,2,0.0,0,193.24742460250852,118,3.2141778469085693,3,63.45478856760822,5
O31,0.0,0,0.0,0,193.24742460250852,118,3.2141778469085693,3,65.00919271268594,5
O31,1.6312965869903564,5,0.0,0,201.40390753746036,123,3.2141778469085693,3,67.16530168811633,6
O31,0.4821861982345581,4,0.0,0,203.33265233039856,127,3.2141778469085693,3,68.15978606050477,6
O31,1.4352446397145588,3,0.0,0,207.63838624954224,130,3.2141778469085693,3,69.67240514791911,7
O31,0.1179698705673217,2,0.0,0,207.87432599067688,132,3.2141778469085693,3,70.73374561256894,7
O31,1.4777321020762126,3,0.0,0,212.30752229690552,135,3.2141778469085693,3,71.79508607721878,8
O31,0.0,0,0.0,0,212.30752229690552,135,3.2141778469085693,3,72.87314056493398,8
O31,1.6288133064905803,6,0.0,0,222.080402135849,141,3.2141778469085693,3,75.53902724385759,9
O31,0.4944920778274536,10,0.0,0,227.02532291412356,151,3.2141778469085693,3,78.82333277619922,9
O31,0.4314174056053161,8,0.0,0,230.4766621589661,159,3.2141778469085693,3,79.95152933311049,10
O31,0.928792119026184,4,0.0,0,234.1918306350708,163,3.2141778469085693,3,81.72321577803777,10
O31,1.0960044860839844,3,0.0,0,237.47984409332275,166,3.2141778469085693,3,82.69262911582817,11
O31,1.2479093074798584,3,0.0,0,241.22357201576236,169,3.2141778469085693,3,84.40581648002674,11
O31,0.9971752961476644,3,0.0,0,244.2150979042053,172,3.2141778469085693,3,88.1330436236002,12
O31,1.311152696609497,1,0.0,0,245.5262506008148,173,3.2141778469085693,3,89.56209259568779,12
O31,0.9472007751464844,1,0.0,0,246.4734513759613,174,3.2141778469085693,3,90.46464984121678,13
O31,0.406406044960022,2,0.0,0,247.28626346588132,176,3.2141778469085693,3,91.7683436403142,13
O31,0.9599350293477376,3,0.0,0,250.16606855392456,179,3.2141778469085693,3,92.61240180511447,14
O31,1.18313201268514,3,0.0,0,253.71546459198,182,3.2141778469085693,3,94.47601537690122,14
O31,1.323428710301717,3,0.0,0,257.68575072288513,185,3.2141778469085693,3,96.03041952197894,15
O31,0.0,0,0.0,0,257.68575072288513,185,3.2141778469085693,3,97.20040113655357,15
O32,1.395426938931147,24,0.932191530863444,3,204.8652160167694,194,84.54434895515442,138,32.79278366188618,1
O32,0.8497694134712219,4,0.1566680669784546,2,208.2642936706543,198,84.85768508911133,140,33.78604368317033,1
O32,0.9714424786744296,27,0.3190063780004328,11,234.4932405948639,225,88.36675524711609,151,37.89591040389196,2
O32,0.4167399406433105,5,0.0,0,236.57694029808044,230,88.36675524711609,151,38.873967465666645,2
O32,1.991622120141983,16,0.19049072265625,1,268.4428942203522,246,88.55724596977234,152,43.12066082197335,3
O32,0.2862029075622558,3,0.1106822490692138,1,269.30150294303894,249,88.66792821884155,153,43.70850858967212,3
O32,0.8289038693463361,27,0.1791063679589165,9,291.68190741539,276,90.2798855304718,162,47.184918664166624,4
O32,0.4143500328063965,5,0.0,0,293.753657579422,281,90.2798855304718,162,48.17817868545077,4
O32,2.2521630048751837,10,0.1153582731882731,3,316.2752876281738,291,90.62596035003662,165,51.55323569654893,5
O32,0.0,0,0.1057639916737874,3,316.2752876281738,291,90.94325232505798,168,52.27284244666295,5
O32,1.183720350265503,20,0.1899519496493869,18,339.9496946334839,311,94.36238741874696,186,55.916485075761415,6
O32,1.3516619602839153,6,0.6931492805480957,5,348.0596663951874,317,97.82813382148744,191,57.9891552222166,6
O32,1.5923162301381428,24,0.6482266729528253,33,386.2752559185028,341,119.21961402893066,224,63.51289717731719,7
O32,0.0,0,0.0,0,386.2752559185028,341,119.21961402893066,224,64.35412760350681,7
O32,2.650276947021484,10,0.3419378598531087,6,412.7780253887177,351,121.27124118804932,230,68.2106116657376,8
O32,0.1662673950195312,1,0.0639358758926391,2,412.9442927837372,352,121.3991129398346,232,68.79845943343638,8
O32,1.0023795068264008,24,0.3387356281280517,5,437.0014009475708,376,123.09279108047484,237,72.56372573861046,9
O32,0.606407880783081,2,0.5216057300567627,1,438.21421670913696,378,123.61439681053162,238,73.29853544823392,9
O32,1.379454480277167,18,0.3878755752856915,13,463.044397354126,396,128.6567792892456,251,76.95738103684184,10
O32,0.5996411442756653,8,0.181588590145111,4,467.8415265083313,404,129.38313364982605,255,78.27497086099427,10
O32,0.5397920807202657,24,0.6251240491867065,10,480.7965364456177,428,135.63437414169312,265,80.85440632443117,11
O32,0.0,0,0.0,0,480.7965364456177,428,135.63437414169312,265,81.4321187857903,11
O32,0.9696044004880464,13,0.2841112613677978,6,493.4013936519623,441,137.3390417098999,271,83.63148026149089,12
O32,1.2561230659484863,1,0.1261755228042602,2,494.6575167179108,442,137.59139275550842,273,84.21426037601987,12
O32,0.8041211423419771,21,0.0,0,511.5440607070923,463,137.59139275550842,273,87.69573810368418,13
O32,0.279559850692749,1,0.0,0,511.823620557785,464,137.59139275550842,273,88.39507424111895,13
O32,0.646168555532183,28,0.0,0,529.9163401126862,492,137.59139275550842,273,91.42553083666954,14
O32,1.3524153232574463,1,0.0,0,531.2687554359436,493,137.59139275550842,273,92.11979932093448,14
O32,1.34518753914606,21,0.4360715746879577,8,559.5176937580109,514,141.07996535301208,281,96.315816145543,15
O32,0.295495867729187,4,0.2051060199737548,3,560.6996772289276,518,141.69528341293335,284,97.091167080525,15
O33,1.268998838606335,21,0.0,0,171.7188127040863,197,0.3224885463714599,3,27.06105725991806,1
O33,1.1953469216823578,8,0.0,0,181.2815880775452,205,0.3224885463714599,3,28.71489957030079,1
O33,0.6709685275952021,48,0.0,0,213.48807740211487,253,0.3224885463714599,3,35.200359748176275,2
O33,0.0,0,0.0,0,213.48807740211487,253,0.3224885463714599,3,35.74497851503947,2
O33,0.7400276752618643,52,0.0,0,251.9695165157318,305,0.3224885463714599,3,41.98561007294894,3
O33,3.652538776397705,1,0.0,0,255.62205529212952,306,0.3224885463714599,3,42.85999800139902,3
O33,0.8951740071580216,37,0.0,0,288.7434935569763,343,0.3224885463714599,3,48.296192665134406,4
O33,0.3262027899424235,3,0.0,0,289.7221019268036,346,0.3224885463714599,3,49.070650544618765,4
O33,1.0277297401428225,25,0.0,0,315.41534543037415,371,0.3224885463714599,3,53.49755171380034,5
O33,2.397906017303467,10,0.0,0,339.3944056034088,381,0.3224885463714599,3,57.78455081442991,5
O33,0.7336789317753004,46,0.0,0,373.14363646507263,427,0.3224885463714599,3,63.02088538023384,6
O33,0.1224232912063598,2,0.0,0,373.38848304748535,429,0.3224885463714599,3,63.56550414709703,6
O33,0.3883095460060315,39,0.0,0,388.5325553417206,468,0.3224885463714599,3,67.08304187069052,7
O33,0.4249346057573954,24,0.0,0,398.73098587989807,492,0.3224885463714599,3,69.151593884281,7
O33,0.8335826150302229,29,0.0,0,422.90488171577454,521,0.3224885463714599,3,72.43929249525333,8
O33,0.5112409591674805,2,0.0,0,423.9273636341095,523,0.3224885463714599,3,73.10882382332368,8
O33,1.5371833324432371,15,0.0,0,446.98511362075806,538,0.3224885463714599,3,76.54641750774458,9
O33,0.7299140691757202,4,0.0,0,449.90476989746094,542,0.3224885463714599,3,77.59068651943639,9
O33,1.043986811357386,17,0.0664997100830078,1,467.6525456905365,559,0.3889882564544678,4,80.17887478764865,10
O33,0.8796541690826416,1,0.0,0,468.5321998596192,560,0.3889882564544678,4,80.74347956430499,10
O33,1.4894667182649886,14,0.3724560439586639,8,489.384733915329,574,3.3686366081237797,12,83.91625861896672,11
O33,0.1285088062286377,1,0.0,0,489.5132427215576,575,3.3686366081237797,12,84.37094034176077,11
O33,1.4154274198744032,9,0.0,0,502.2520895004273,584,3.3686366081237797,12,86.19466373538523,12
O33,0.0,0,0.0,0,502.2520895004273,584,3.3686366081237797,12,86.6393524532827,12
O33,1.1893026961220636,18,0.246725388935634,7,523.6595380306244,602,5.095714330673218,19,90.25682022584192,13
O33,0.0,0,0.0,0,523.6595380306244,602,5.095714330673218,19,90.75147396822224,13
O33,3.086755752563477,2,0.0,0,529.8330495357513,604,5.095714330673218,19,92.70010992305386,14
O33,0.0,0,0.0,0,529.8330495357513,604,5.095714330673218,19,93.2647146997102,14
O33,0.5192678327913638,27,0.1396526098251342,2,543.8532810211182,631,5.375019550323486,21,96.81722794044168,15
O33,0.5939956506093343,3,0.0,0,545.6352679729462,634,5.375019550323486,21,97.27690616568404,15
O34,1.3289026220639546,12,0.2858076095581054,11,146.61636304855347,134,8.687421798706055,27,40.167406212182335,1
O34,0.4953832626342773,1,0.2497119903564453,1,147.11174631118774,135,8.9371337890625,28,41.28680919725696,1
O34,4.8264161348342896,2,0.3632603372846331,7,156.76457858085632,137,11.479956150054932,35,43.47519160951997,2
O34,0.0,0,0.3001027107238769,2,156.76457858085632,137,12.080161571502686,37,44.81645824929407,2
O34,2.758405745029449,4,0.1750088334083557,12,167.79820156097412,141,14.180267572402954,49,47.92254941508673,3
O34,0.3283979892730713,1,0.3421695232391357,3,168.1265995502472,142,15.20677614212036,52,49.89915288422751,3
O34,2.1621737480163574,6,0.7116836786270142,10,181.0996420383453,148,22.323612928390503,62,52.94473578055667,4
O34,0.7215404510498047,2,0.5093566576639811,3,182.54272294044492,150,23.851682901382446,65,54.457442517144,4
O34,1.452674286706107,7,0.3328384594483809,22,192.7114429473877,157,31.174129009246823,87,58.54175070592981,5
O34,0.0,0,0.1160719394683837,1,192.7114429473877,157,31.29020094871521,88,59.70149253731343,5
O34,4.337198972702026,1,0.3548931824533562,19,197.0486419200897,158,38.03317141532898,107,63.25131101250504,6
O34,0.8381444215774536,2,0.0,0,198.72493076324463,160,38.03317141532898,107,64.36062928600242,6
O34,0.7207732017223651,13,0.4027502877371652,14,208.09498238563535,173,43.67167544364929,121,67.22468737394111,7
O34,1.2099111080169678,1,0.3535041014353434,3,209.30489349365237,174,44.73218774795532,124,68.76764824526018,7
O34,2.099351501464844,5,0.43379807472229,12,219.80165100097656,179,49.9377646446228,136,71.45018152480839,8
O34,0.0,0,0.5126683712005615,4,219.80165100097656,179,51.98843812942505,140,73.96127470754337,8
O34,4.432184815406799,2,0.0,0,228.66602063179016,181,51.98843812942505,140,76.84550221863655,9
O34,1.104987382888794,1,0.0,0,229.77100801467896,182,51.98843812942505,140,78.1766841468334,9
O34,2.513355255126953,3,0.0,0,237.3110737800598,185,51.98843812942505,140,79.92133924969745,10
O34,0.0,0,0.0,0,237.3110737800598,185,51.98843812942505,140,81.02057281161758,10
O34,0.6129108667373657,2,0.0,0,238.53689551353452,187,51.98843812942505,140,82.10972166196046,11
O34,0.0,0,0.0,0,238.53689551353452,187,51.98843812942505,140,83.1887858007261,11
O34,0.0,0,0.0,0,238.53689551353452,187,51.98843812942505,140,84.93344090359017,12
O34,0.0,0,0.0,0,238.53689551353452,187,51.98843812942505,140,85.82089552238806,12
O34,1.745604395866394,2,0.0,0,242.02810430526733,189,51.98843812942505,140,86.96046793061718,13
O34,0.0,0,0.0,0,242.02810430526733,189,51.98843812942505,140,88.10004033884631,13
O34,0.8843606313069662,6,0.0,0,247.33426809310916,195,51.98843812942505,140,90.54054054054052,14
O34,0.0,0,0.0,0,247.33426809310916,195,51.98843812942505,140,91.64985881403793,14
O34,1.28936448097229,5,0.0,0,253.78109049797055,200,51.98843812942505,140,93.63654699475596,15
O34,1.01059889793396,1,0.4228739738464355,1,254.7916893959045,201,52.41131210327149,141,94.74586526825333,15
OX20,2.9089815276009694,7,0.2321461571587456,9,255.31597518920896,154,104.4417016506195,169,29.565764066639723,1
OX20,0.0,0,0.1958813190460205,5,255.31597518920896,154,105.4211082458496,174,31.84696214468544,1
OX20,3.882668217023214,6,0.5859004698301616,19,278.61198449134827,160,116.55321717262268,193,34.51434729893574,2
OX20,1.0395420789718628,2,0.4293600916862488,4,280.691068649292,162,118.27065753936768,197,36.62041402847007,2
OX20,2.558072805404663,7,0.2893001181738717,28,298.59757828712463,169,126.37106084823608,225,38.70851856841349,3
OX20,0.7898621559143066,1,0.1812743544578552,4,299.38744044303894,170,127.0961582660675,229,40.23081413624321,3
OX20,1.2294200167936438,17,0.3094558579581124,35,320.2875807285309,187,137.92711329460144,264,42.70959629978894,4
OX20,1.411797046661377,2,0.1766128063201904,5,323.11117482185364,189,138.8101773262024,269,44.42947595311868,4
OX20,1.5347884178161622,20,0.2702201412570092,31,353.8069431781769,209,147.18700170516968,300,47.959046207732726,5
OX20,0.0927085876464843,1,0.0634007453918457,2,353.89965176582336,210,147.31380319595337,302,50.73869504692622,5
OX20,2.0292004346847534,14,0.373825753436369,34,382.3084578514099,224,160.02387881278992,336,53.97637972068795,6
OX20,0.0,0,0.3301595687866211,5,382.3084578514099,224,161.67467665672302,341,55.89833400691544,6
OX20,4.265764760971069,5,0.2420957814092221,23,403.63728165626526,229,167.24287962913513,364,58.17953208496116,7
OX20,1.4594592054684956,12,0.3372495770454407,24,421.1507921218872,241,175.3368694782257,388,61.64174412860928,7
OX20,1.003556952756994,17,0.2697333978570025,23,438.2112603187561,258,181.5407376289368,411,63.631056625802685,8
OX20,0.0,0,0.063906192779541,1,438.2112603187561,258,181.6046438217163,412,65.26112533117787,8
OX20,0.7308824402945382,14,0.3454601581280048,13,448.4436144828797,272,186.0956258773804,425,67.00345772149625,9
OX20,0.0,0,0.0,0,448.4436144828797,272,186.0956258773804,425,69.28914634693969,9
OX20,1.3155770937601723,15,0.3194161574045817,30,468.1772708892822,287,195.67811059951785,455,71.58830661457631,10
OX20,2.530448865890503,5,0.4288980620247977,21,480.82951521873474,292,204.68496990203855,476,74.94723606807669,10
OX20,1.9327158331871035,8,0.3127018971876664,22,496.2912418842316,300,211.56441164016724,498,76.85571871211101,11
OX20,2.378968834877014,2,0.6271317005157471,6,501.0491795539856,302,215.3272018432617,504,78.86748394629305,11
OX20,2.0640616714954376,8,0.5070280532042185,24,517.5616729259491,310,227.49587512016296,528,81.27441735147515,12
OX20,1.731377363204956,1,0.2051907062530517,5,519.293050289154,311,228.52182865142825,533,83.56908707171404,12
OX20,1.2706219783196082,13,0.3918937164194443,34,535.811136007309,324,241.84621500968933,567,86.84718667205532,13
OX20,1.614248514175415,2,0.3693424224853515,10,539.0396330356598,326,245.53963923454285,577,89.43823252054426,13
OX20,1.2755852460861206,10,0.0,0,551.795485496521,336,245.53963923454285,577,91.46346939691948,14
OX20,1.373185157775879,2,0.0,0,554.5418558120728,338,245.53963923454285,577,93.57851722124929,14
OX20,2.6430727541446686,8,0.1659718950589498,12,575.6864378452301,346,247.53130197525024,589,95.95401679464727,15
OX20,0.8536946773529053,1,0.2798211357810281,11,576.540132522583,347,250.60933446884155,600,97.51672728905652,15
OX21,3.36687445640564,2,0.7108077662331718,7,235.00199103355408,116,21.8144006729126,57,48.35030238077012,1
OX21,0.0,0,0.0,0,235.00199103355408,116,21.8144006729126,57,50.04210365153487,1
OX21,1.2275531821780734,9,0.2511446475982666,1,246.04996967315677,125,22.065545320510864,58,52.37694250937764,2
OX21,0.0,0,0.0,0,246.04996967315677,125,22.065545320510864,58,53.724259358493455,2
OX21,0.5995352864265442,4,0.0,0,248.4481108188629,129,22.065545320510864,58,55.05626578886933,3
OX21,0.0,0,0.0,0,248.4481108188629,129,22.065545320510864,58,56.21220240373575,3
OX21,0.0,0,0.0,0,248.4481108188629,129,22.065545320510864,58,57.39110464671209,4
OX21,0.0,0,0.0,0,248.4481108188629,129,22.065545320510864,58,58.370971446069056,4
OX21,0.6929600834846497,4,0.0,0,251.2199511528015,133,22.065545320510864,58,59.54221847967543,5
OX21,1.508972942829132,8,0.0,0,263.29173469543457,141,22.065545320510864,58,65.6127995100666,5
OX21,1.2262928009033205,5,0.0,0,269.4231986999512,146,22.065545320510864,58,67.91701753042946,6
OX21,0.0,0,0.0,0,269.4231986999512,146,22.065545320510864,58,69.74661256985378,6
OX21,0.0,0,0.0,0,269.4231986999512,146,22.065545320510864,58,70.9025491847202,7
OX21,0.0,0,0.0,0,269.4231986999512,146,22.065545320510864,58,73.40580264870245,7
OX21,0.0,0,0.0,0,269.4231986999512,146,22.065545320510864,58,74.92918931332771,8
OX21,0.2082035541534423,2,0.0,0,269.83960580825806,148,22.065545320510864,58,77.63147822092934,8
OX21,0.5969792093549456,7,0.0,0,274.0184602737427,155,22.065545320510864,58,79.13189925744469,9
OX21,0.0,0,0.0,0,274.0184602737427,155,22.065545320510864,58,80.11176605680166,9
OX21,0.599261999130249,2,0.0,0,275.2169842720032,157,22.065545320510864,58,81.26770267166808,10
OX21,0.0,0,0.0,0,275.2169842720032,157,22.065545320510864,58,82.08681007425554,10
OX21,0.7817239931651524,14,0.0,0,286.1611201763153,171,22.065545320510864,58,85.807241828064,11
OX21,0.0,0,0.0,0,286.1611201763153,171,22.065545320510864,58,87.16986909591978,11
OX21,2.454831600189209,2,0.0,0,291.0707833766937,173,22.065545320510864,58,88.83104952920462,12
OX21,0.0,0,0.0,0,291.0707833766937,173,22.065545320510864,58,90.17071116895046,12
OX21,1.996885061264038,4,0.0,0,299.0583236217499,177,22.065545320510864,58,91.81658118349536,13
OX21,0.0,0,0.0,0,299.0583236217499,177,22.065545320510864,58,94.15142004133811,13
OX21,0.970259815454483,8,0.0,0,306.82040214538574,185,22.065545320510864,58,96.16474010564188,14
OX21,0.0,0,0.0,0,306.82040214538574,185,22.065545320510864,58,97.3589527673582,14
OX21,1.640764594078064,2,0.0,0,310.10193133354187,187,22.065545320510864,58,98.5148893822246,15
OX21,0.0,0,0.0,0,310.10193133354187,187,22.065545320510864,58,99.32634157544209,15
OX22,1.949531078338623,7,0.0717882769448416,7,216.13799810409543,85,62.58385682106018,181,25.974540591411166,1
OX22,1.0209230581919353,3,0.1586606502532959,1,219.2007672786713,88,62.74251747131348,182,27.995443063054136,1
OX22,11.15515148639679,2,0.0817472457885742,5,241.51107025146484,90,63.15125370025635,187,30.94754569319927,2
OX22,0.5138939619064331,2,0.0,0,242.5388581752777,92,63.15125370025635,187,33.597503591064445,2
OX22,1.9776899814605715,9,0.0,0,260.33806800842285,101,63.15125370025635,187,36.06914656496112,3
OX22,0.0,0,0.0,0,260.33806800842285,101,63.15125370025635,187,38.27331715290504,3
OX22,2.1738559669918485,9,0.182279298180028,19,279.9027717113495,110,66.61456036567688,206,42.211105057209366,4
OX22,0.0,0,0.0,0,279.9027717113495,110,66.61456036567688,206,44.21714795185497,4
OX22,1.6998445254105787,13,0.0,0,302.000750541687,123,66.61456036567688,206,47.88746347020655,5
OX22,1.9888468384742737,4,0.0,0,309.9561378955841,127,66.61456036567688,206,50.84451929268413,5
OX22,1.624852681159973,10,0.0,0,326.20466470718384,137,66.61456036567688,206,52.84560899499727,6
OX22,0.0,0,0.0,0,326.20466470718384,137,66.61456036567688,206,54.99529446728416,6
OX22,2.938545525074005,8,0.0,0,349.7130289077759,145,66.61456036567688,206,57.73936301946605,7
OX22,0.0,0,0.0,0,349.7130289077759,145,66.61456036567688,206,60.260537916687305,7
OX22,1.7070591648419695,12,0.0,0,370.1977388858795,157,66.61456036567688,206,63.12348308484819,8
OX22,5.80523419380188,1,0.0,0,376.0029730796814,158,66.61456036567688,206,65.44653028877111,8
OX22,1.29870867729187,2,0.0,0,378.60039043426514,160,66.61456036567688,206,66.68978156421814,9
OX22,0.0,0,0.0,0,378.60039043426514,160,66.61456036567688,206,69.22086284610431,9
OX22,1.1685635021754677,14,0.0,0,394.9602794647217,174,66.61456036567688,206,71.96988459061865,10
OX22,4.336487054824829,1,0.0,0,399.2967665195465,175,66.61456036567688,206,74.45143394918024,10
OX22,1.6050415337085724,16,0.0,0,424.97743105888367,191,66.61456036567688,206,77.63633661895092,11
OX22,0.4351441860198974,1,0.0,0,425.4125752449036,192,66.61456036567688,206,79.6324731289316,11
OX22,2.958852767944336,6,0.0,0,443.1656918525696,198,66.61456036567688,206,82.49046510476002,12
OX22,0.0,0,0.0,0,443.1656918525696,198,66.61456036567688,206,85.00668680964883,12
OX22,0.9699305216471354,15,0.0,0,457.7146496772766,213,66.61456036567688,206,87.3842191292288,13
OX22,0.797450065612793,3,0.0,0,460.106999874115,216,66.61456036567688,206,89.45960671652881,13
OX22,5.212086975574493,4,0.0,0,480.95534777641296,220,66.61456036567688,206,92.73366684828372,14
OX22,1.2573261260986328,2,0.0,0,483.47000002861023,222,66.61456036567688,206,94.95765020555748,14
OX22,1.318701520562172,16,0.0,0,504.569224357605,238,66.61456036567688,206,97.69181237307446,15
OX22,0.0,0,0.0,0,504.569224357605,238,66.61456036567688,206,99.68299569072268,15
OX23,1.1183570623397827,8,0.0,0,139.1084122657776,130,1.985356330871582,5,36.57100260901976,1
OX23,0.0,0,0.0,0,139.1084122657776,130,1.985356330871582,5,38.039508013417816,1
OX23,0.4148670434951782,6,0.0,0,141.59761452674866,136,1.985356330871582,5,40.28326500186358,2
OX23,0.3557858467102051,2,0.0,0,142.30918622016907,138,1.985356330871582,5,44.21915765933656,2
OX23,0.2788056135177612,4,0.0,0,143.4244086742401,142,1.985356330871582,5,46.29891912038763,3
OX23,0.0,0,0.0,0,143.4244086742401,142,1.985356330871582,5,47.439433469996274,3
OX23,0.5699051022529602,8,0.0,0,147.9836494922638,150,1.985356330871582,5,49.24338427133805,4
OX23,0.0910093784332275,1,0.0,0,148.07465887069702,151,1.985356330871582,5,52.366753633991806,4
OX23,0.7592005483035383,29,0.0,0,170.09147477149963,180,1.985356330871582,5,57.43570629891912,5
OX23,0.0,0,0.0,0,170.09147477149963,180,1.985356330871582,5,58.9265747297801,5
OX23,0.7170833349227905,20,0.0,0,184.43314146995544,200,1.985356330871582,5,62.66120014908684,6
OX23,0.0,0,0.0,0,184.43314146995544,200,1.985356330871582,5,63.60790160268356,6
OX23,0.4986150741577148,5,0.0,0,186.926216840744,205,1.985356330871582,5,64.50987700335446,7
OX23,0.0,0,0.0,0,186.926216840744,205,1.985356330871582,5,65.72493477450615,7
OX23,0.0,0,0.0,0,186.926216840744,205,1.985356330871582,5,68.10286992172941,8
OX23,0.0,0,0.0,0,186.926216840744,205,1.985356330871582,5,70.44353335818114,8
OX23,0.1293123563130696,3,0.0,0,187.31415390968323,208,1.985356330871582,5,73.32090942974283,9
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,74.43906075288855,9
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,76.46664181885949,10
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,77.39098024599329,10
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,80.7677972418934,11
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,81.63995527394707,11
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,82.64629146477823,12
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,84.77823332090944,12
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,85.71002609019754,13
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,89.83973164368244,13
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,92.29966455460304,14
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,93.1420052180395,14
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,95.8777487886694,15
OX23,0.0,0,0.0,0,187.31415390968323,208,1.985356330871582,5,97.4058889303019,15
OX24,1.1992801962227655,29,0.3333213726679484,6,231.52265882492063,189,45.266929149627686,93,30.11258249579433,1
OX24,0.0,0,0.0,0,231.52265882492063,189,45.266929149627686,93,32.13561661562352,1
OX24,1.124704698721568,12,0.3714926838874817,4,245.01911520957947,201,46.75289988517761,97,34.53392572143381,2
OX24,0.7812326137836163,13,0.1004948616027832,2,255.17513918876648,214,46.95388960838318,99,37.90277358409179,2
OX24,0.7800442347159753,26,0.0,0,275.45628929138184,240,46.95388960838318,99,40.82733037139283,3
OX24,0.0,0,0.0,0,275.45628929138184,240,46.95388960838318,99,42.50528404434284,3
